,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
21449,hit:3355_conv:6710,3,hopeful,I sent a bid for a construction project,329,No,5|5|5_5|5|5,<UNIGRAM>
21450,hit:3355_conv:6710,4,hopeful,I sent a bid for a construction project,445,I see_comma_  what did you do instead,5|5|5_5|5|5,
21451,hit:3355_conv:6710,5,hopeful,I sent a bid for a construction project,329,Still finalizing on the contract paper work,5|5|5_5|5|5,
21452,hit:3355_conv:6711,1,anxious,once I felt totally out of place in a social setting_comma_ it was very hard for me.,445,Sometimes social situations make me so uncomfortable.,5|5|5_5|5|5,
21453,hit:3355_conv:6711,2,anxious,once I felt totally out of place in a social setting_comma_ it was very hard for me.,329,Really?,5|5|5_5|5|5,<UNIGRAM>
21454,hit:3355_conv:6711,3,anxious,once I felt totally out of place in a social setting_comma_ it was very hard for me.,445,yes I dont understand why but I just get this crazy feeling inside ,5|5|5_5|5|5,
21455,hit:3355_conv:6711,4,anxious,once I felt totally out of place in a social setting_comma_ it was very hard for me.,329,Sometimes I do,5|5|5_5|5|5,
21456,hit:3356_conv:6712,1,lonely,My boyfriend is out of town for work and I really miss him.  I'm so used to him being around I didn't realize how lonely I'd be without him here.,446,That sucks but they do say distance makes the heart grow fonder. ,4|4|5_4|5|5,
21457,hit:3356_conv:6712,2,lonely,My boyfriend is out of town for work and I really miss him.  I'm so used to him being around I didn't realize how lonely I'd be without him here.,234,I'm not sure what you mean_comma_ but disntance does tend to make things more difficult,4|4|5_4|5|5,
21458,hit:3356_conv:6712,3,lonely,My boyfriend is out of town for work and I really miss him.  I'm so used to him being around I didn't realize how lonely I'd be without him here.,446,My boyfriend is out of town for work and I really miss him. I can't wait until he gets back.,4|4|5_4|5|5,
21459,hit:3356_conv:6712,4,lonely,My boyfriend is out of town for work and I really miss him.  I'm so used to him being around I didn't realize how lonely I'd be without him here.,234,That's hard_comma_ but he will be back! Try to take your mind off him by doing some fun activities,4|4|5_4|5|5,
21460,hit:3356_conv:6713,1,angry,My friend never paid me back the money I loaned him. Even worse_comma_ he acts like it never happened!,234,My friend never paid me back the money I loaned him!,4|5|5_4|4|5,
21461,hit:3356_conv:6713,2,angry,My friend never paid me back the money I loaned him. Even worse_comma_ he acts like it never happened!,446,That's horrible!  This is why they say never a lender nor a borrower be..,4|5|5_4|4|5,
21462,hit:3356_conv:6713,3,angry,My friend never paid me back the money I loaned him. Even worse_comma_ he acts like it never happened!,234,Well_comma_ even worse is that he pretends like it never happened. It make things...difficult,4|5|5_4|4|5,
21463,hit:3356_conv:6713,4,angry,My friend never paid me back the money I loaned him. Even worse_comma_ he acts like it never happened!,446,I hope it wasn't a lot of money.  Sometimes it takes a hard lesson to learn whom to let in your life.,4|5|5_4|4|5,
21464,hit:3357_conv:6715,1,sad,The anniversaries for my Daddy and my sisters passings are coming up this month.,226,The anniversaries for my Daddy and my sisters passings are coming up this month.,5|5|5_5|5|5,
21465,hit:3357_conv:6715,2,sad,The anniversaries for my Daddy and my sisters passings are coming up this month.,447,Sorry to hear.  Will you be planning anything special?,5|5|5_5|5|5,
21466,hit:3357_conv:6715,3,sad,The anniversaries for my Daddy and my sisters passings are coming up this month.,226,I want to do something but haven't decided what yet. It will be 18 years for him and this is her first which makes it especially hard.,5|5|5_5|5|5,
21467,hit:3357_conv:6715,4,sad,The anniversaries for my Daddy and my sisters passings are coming up this month.,447,If you have other family member around you_comma_ ask around and get everyone involved.  It should be nice.,5|5|5_5|5|5,
21468,hit:3358_conv:6716,1,surprised,Once a friend of mine showed up at my door_comma_ I hadn't seen him for years,445,A buddy of mine once showed up and my door after years of not seeing him,5|5|5_5|5|5,
21469,hit:3358_conv:6716,2,surprised,Once a friend of mine showed up at my door_comma_ I hadn't seen him for years,243,I bet that was a nice surprise.,5|5|5_5|5|5,
21470,hit:3358_conv:6716,3,surprised,Once a friend of mine showed up at my door_comma_ I hadn't seen him for years,445,It was_comma_ I was so excited to see him_comma_ I couldnt believe my eyes,5|5|5_5|5|5,
21471,hit:3358_conv:6716,4,surprised,Once a friend of mine showed up at my door_comma_ I hadn't seen him for years,243,That is so cool. ,5|5|5_5|5|5,
21472,hit:3358_conv:6717,1,lonely,I just moved to a new state all by myself. I do not know anyone here yet.,243,I just moved to a new state all by myself.,5|5|5_5|5|5,
21473,hit:3358_conv:6717,2,lonely,I just moved to a new state all by myself. I do not know anyone here yet.,445,Wow_comma_ how are you adjusting?,5|5|5_5|5|5,
21474,hit:3358_conv:6717,3,lonely,I just moved to a new state all by myself. I do not know anyone here yet.,243,I do not know anyone here at all_comma_ so it is very hard.,5|5|5_5|5|5,
21475,hit:3358_conv:6717,4,lonely,I just moved to a new state all by myself. I do not know anyone here yet.,445,Have you tried to go out and make friends?,5|5|5_5|5|5,
21476,hit:3359_conv:6719,1,devastated,My dog since childhood died a few days ago. It was heartbreaking_comma_ and it made me very sad,234,My dog since childhood died a few days ago,5|5|5_5|5|5,
21477,hit:3359_conv:6719,2,devastated,My dog since childhood died a few days ago. It was heartbreaking_comma_ and it made me very sad,188,I'm so sorry to hear that. I love my dog,5|5|5_5|5|5,
21478,hit:3359_conv:6719,3,devastated,My dog since childhood died a few days ago. It was heartbreaking_comma_ and it made me very sad,234,Yea_comma_ it was heart breaking as he's always been that loyal best friend,5|5|5_5|5|5,
21479,hit:3359_conv:6719,4,devastated,My dog since childhood died a few days ago. It was heartbreaking_comma_ and it made me very sad,188,He can live on in memories perhaps,5|5|5_5|5|5,
21480,hit:3360_conv:6720,1,excited,My wife bought me a fine birthday gift,329,She bought me a wrist watch ,5|5|5_5|5|5,
21481,hit:3360_conv:6720,2,excited,My wife bought me a fine birthday gift,445,who did?,5|5|5_5|5|5,
21482,hit:3360_conv:6720,3,excited,My wife bought me a fine birthday gift,329,My wife,5|5|5_5|5|5,
21483,hit:3360_conv:6720,4,excited,My wife bought me a fine birthday gift,445,did you like what she bought?,5|5|5_5|5|5,
21484,hit:3360_conv:6720,5,excited,My wife bought me a fine birthday gift,329,It's a lovely gift,5|5|5_5|5|5,
21485,hit:3360_conv:6721,1,impressed,I once saw a buddy of mine jump his bike over a car,445,Once a buddy of mine jumped his bike over a moving car,5|5|5_5|5|5,
21486,hit:3360_conv:6721,2,impressed,I once saw a buddy of mine jump his bike over a car,329,Really? That is a crazy thing to do,5|5|5_5|5|5,
21487,hit:3360_conv:6721,3,impressed,I once saw a buddy of mine jump his bike over a car,445,I know he is the bravest person I know,5|5|5_5|5|5,
21488,hit:3360_conv:6721,4,impressed,I once saw a buddy of mine jump his bike over a car,329,Did anything happen to him?,5|5|5_5|5|5,
21489,hit:3361_conv:6722,1,prepared,My hard drive crashed yesterday that had many important files on it. Luckily_comma_ I decided to start daily backups a few days prior. ,234,My hard drive crashed yesterday that had many important files on it,5|5|5_5|5|5,
21490,hit:3361_conv:6722,2,prepared,My hard drive crashed yesterday that had many important files on it. Luckily_comma_ I decided to start daily backups a few days prior. ,366,I'm sorry to hear that. Did you have the files backed up at all?,5|5|5_5|5|5,
21491,hit:3361_conv:6722,3,prepared,My hard drive crashed yesterday that had many important files on it. Luckily_comma_ I decided to start daily backups a few days prior. ,234,Yes_comma_ actually! I decided to implement daily backups a few days prior so I really lucked out,5|5|5_5|5|5,
21492,hit:3361_conv:6722,4,prepared,My hard drive crashed yesterday that had many important files on it. Luckily_comma_ I decided to start daily backups a few days prior. ,366,Wow_comma_ that's so lucky! I should do that as well just in case!,5|5|5_5|5|5,
21493,hit:3361_conv:6723,1,joyful,I was so happy to see my nephew born recently. He was so tiny!,366,I am so happy about my little nephew! He was born last month and is so precious!,5|5|5_5|5|5,
21494,hit:3361_conv:6723,2,joyful,I was so happy to see my nephew born recently. He was so tiny!,234,Aw_comma_ that's adorable! I bet he's the cutest thing,5|5|5_5|5|5,
21495,hit:3361_conv:6723,3,joyful,I was so happy to see my nephew born recently. He was so tiny!,366,Yes_comma_ it's amazing how tiny and fragile little babies are! He is growing so fast!,5|5|5_5|5|5,
21496,hit:3361_conv:6723,4,joyful,I was so happy to see my nephew born recently. He was so tiny!,234,That's awesome. I want a baby nephew :(,5|5|5_5|5|5,
21497,hit:3361_conv:6723,5,joyful,I was so happy to see my nephew born recently. He was so tiny!,366,Hopefully you'll be able to experience the happiness of a little nephew or niece!,5|5|5_5|5|5,
21498,hit:3362_conv:6724,1,jealous,my boyfriend talks to his female friend more than me,446,There's a woman at my boyfriend's work that pays him too much attention.  He doesn't think there is anything wrong but I am ready to knock her out.,5|5|5_5|5|5,
21499,hit:3362_conv:6724,2,jealous,my boyfriend talks to his female friend more than me,243,I can understand your feelings. That's a tough situation.,5|5|5_5|5|5,
21500,hit:3362_conv:6724,3,jealous,my boyfriend talks to his female friend more than me,446,I trust him for the most part but I don't trust her not to make him regret things later.,5|5|5_5|5|5,
21501,hit:3362_conv:6724,4,jealous,my boyfriend talks to his female friend more than me,243,That is good that you trust him_comma_ but temptation is never good for anyone.,5|5|5_5|5|5,
21502,hit:3362_conv:6725,1,angry,My boyfriend and I broke up and he moved out. Before he left_comma_ he damaged a lot of my stuff.,243,My boyfriend and I broke up and he moved out.,5|5|5_5|5|5,
21503,hit:3362_conv:6725,2,angry,My boyfriend and I broke up and he moved out. Before he left_comma_ he damaged a lot of my stuff.,446,That's really tough.  But one closed door leads to the next great opportunity.,5|5|5_5|5|5,
21504,hit:3362_conv:6725,3,angry,My boyfriend and I broke up and he moved out. Before he left_comma_ he damaged a lot of my stuff.,243,Before he left_comma_ he damaged a lot of my stuff and property.,5|5|5_5|5|5,
21505,hit:3362_conv:6725,4,angry,My boyfriend and I broke up and he moved out. Before he left_comma_ he damaged a lot of my stuff.,446,That's horrible!  If you don't have insurance there are a lot of pro bono lawyers that will take your case.  Report it to the police so it is documented and justice will prevail.  You don't deserve or need to put up with that.,5|5|5_5|5|5,
21506,hit:3363_conv:6726,1,surprised,Once my brother bought me an exbox for no reason,445,My brother showed up with an xbox for me out of the blue.,5|5|5_5|5|5,
21507,hit:3363_conv:6726,2,surprised,Once my brother bought me an exbox for no reason,188,What a nice gift! My little brother did the same for me actually. Xbox one S last year,5|5|5_5|5|5,
21508,hit:3363_conv:6726,3,surprised,Once my brother bought me an exbox for no reason,445,WOW_comma_ thats crazy.  Do you still play it?,5|5|5_5|5|5,
21509,hit:3363_conv:6726,4,surprised,Once my brother bought me an exbox for no reason,188,Oh yes. Got like 400 games on it.,5|5|5_5|5|5,
21510,hit:3364_conv:6728,1,surprised,A girl kissed me,329,I never knew her before,5|5|5_1|3|4,
21511,hit:3364_conv:6728,2,surprised,A girl kissed me,234,Knew who_comma_ exactly?,5|5|5_1|3|4,
21512,hit:3364_conv:6728,3,surprised,A girl kissed me,329,She walked up to me on the street and gave me a kiss,5|5|5_1|3|4,
21513,hit:3364_conv:6728,4,surprised,A girl kissed me,234,Someone randomly walked up to you and kissed you? That's odd,5|5|5_1|3|4,
21514,hit:3364_conv:6728,5,surprised,A girl kissed me,329,Yeah,5|5|5_1|3|4,<UNIGRAM>
21515,hit:3364_conv:6729,1,ashamed,I accidentally spilled my friend's secret to a mutual friend. It was a bad thing to do and it will probably cause some problems,234,I accidentally spilled my friend's secret to a mutual friend,1|3|4_5|5|5,
21516,hit:3364_conv:6729,2,ashamed,I accidentally spilled my friend's secret to a mutual friend. It was a bad thing to do and it will probably cause some problems,329,Really? Why did you do that?,1|3|4_5|5|5,
21517,hit:3364_conv:6729,3,ashamed,I accidentally spilled my friend's secret to a mutual friend. It was a bad thing to do and it will probably cause some problems,234,Well_comma_ it wasn't intentional it just kind of slipped out. It will probably cause some problems down the line_comma_ though,1|3|4_5|5|5,
21518,hit:3364_conv:6729,4,ashamed,I accidentally spilled my friend's secret to a mutual friend. It was a bad thing to do and it will probably cause some problems,329,OK,1|3|4_5|5|5,<UNIGRAM>
21519,hit:3365_conv:6730,1,lonely,My girlfriend went out of town on a business trip. I feel alone in my house.,20,My girlfriend is out of town and I feel all alone.,5|5|5_5|5|5,
21520,hit:3365_conv:6730,2,lonely,My girlfriend went out of town on a business trip. I feel alone in my house.,445,When will she be returning?,5|5|5_5|5|5,
21521,hit:3365_conv:6730,3,lonely,My girlfriend went out of town on a business trip. I feel alone in my house.,20,In about three days. It's not long but I do miss her.,5|5|5_5|5|5,
21522,hit:3365_conv:6730,4,lonely,My girlfriend went out of town on a business trip. I feel alone in my house.,445,How are you keeping yourself occupied?,5|5|5_5|5|5,
21523,hit:3365_conv:6731,1,excited,My mother once suprised me with a vacation,445,once my mother woke me up and told me we were going to disney land,5|5|5_5|5|5,
21524,hit:3365_conv:6731,2,excited,My mother once suprised me with a vacation,20,Wow that sounds like a lot of fun!,5|5|5_5|5|5,
21525,hit:3365_conv:6731,3,excited,My mother once suprised me with a vacation,445,It was indeed_comma_  I had never felt that happy before in my life,5|5|5_5|5|5,
21526,hit:3365_conv:6731,4,excited,My mother once suprised me with a vacation,20,What was your favorite part of the trip?,5|5|5_5|5|5,
21527,hit:3366_conv:6733,1,nostalgic,Ed_comma_ Ed_comma_ and eddy came on tc yesterday,445,My favorite childhood TV show came on last night,5|5|5_5|5|5,
21528,hit:3366_conv:6733,2,nostalgic,Ed_comma_ Ed_comma_ and eddy came on tc yesterday,188,Oh yeah? What is it?,5|5|5_5|5|5,
21529,hit:3366_conv:6733,3,nostalgic,Ed_comma_ Ed_comma_ and eddy came on tc yesterday,445,ed_comma_ ed_comma_ and eddy,5|5|5_5|5|5,
21530,hit:3366_conv:6733,4,nostalgic,Ed_comma_ Ed_comma_ and eddy came on tc yesterday,188,Oh my days lol. That's a classic. I like 2 stupid dogs myself,5|5|5_5|5|5,
21531,hit:3367_conv:6734,1,impressed,My daughter has been working hard on training her new puppy to get it ready to show. She has taught her many tricks.,226,My daughter has been working hard on training her new puppy to get it ready to show. She has taught her many tricks,4|4|5_5|5|5,
21532,hit:3367_conv:6734,2,impressed,My daughter has been working hard on training her new puppy to get it ready to show. She has taught her many tricks.,445,Has she taught him to sit?,4|4|5_5|5|5,
21533,hit:3367_conv:6734,3,impressed,My daughter has been working hard on training her new puppy to get it ready to show. She has taught her many tricks.,226,That and so much more. She is a natural with dogs and her work ethic is amazing.,4|4|5_5|5|5,
21534,hit:3367_conv:6734,4,impressed,My daughter has been working hard on training her new puppy to get it ready to show. She has taught her many tricks.,445,wow she must be a really good dog owner_comma_ is this her first?,4|4|5_5|5|5,
21535,hit:3367_conv:6735,1,prepared,once I realized I had packed everything I needed,445,Once I went on a trip and realized I didnt forget a single thing.,5|5|5_4|4|5,
21536,hit:3367_conv:6735,2,prepared,once I realized I had packed everything I needed,226,That had to make you feel good. It is so easy to forget when your trying so hard to remember. LOL,5|5|5_4|4|5,
21537,hit:3367_conv:6735,3,prepared,once I realized I had packed everything I needed,445,Story of my life_comma_  I always forget things no matter how hard I try,5|5|5_4|4|5,
21538,hit:3367_conv:6735,4,prepared,once I realized I had packed everything I needed,226,I always make a list before a trip and triple check it before I leave.,5|5|5_4|4|5,
21539,hit:3368_conv:6736,1,angry,I just discovered that my girlfriend had been sleeping with my best friend. It's infuriating to know that she did that behind my back,234,I just discovered that my girlfriend had been sleeping with my best friend,5|5|5_5|5|5,
21540,hit:3368_conv:6736,2,angry,I just discovered that my girlfriend had been sleeping with my best friend. It's infuriating to know that she did that behind my back,132,That's terrible!  How did you find out?,5|5|5_5|5|5,
21541,hit:3368_conv:6736,3,angry,I just discovered that my girlfriend had been sleeping with my best friend. It's infuriating to know that she did that behind my back,234,My friend confessed which_comma_ I give kudos for_comma_ but he knows what he did. It doesn't make it ok,5|5|5_5|5|5,
21542,hit:3368_conv:6736,4,angry,I just discovered that my girlfriend had been sleeping with my best friend. It's infuriating to know that she did that behind my back,132,It's hard to find forgiveness for something like that.  Still it's better that he confessed than you having to find out otherwise.  If only a little better/,5|5|5_5|5|5,
21543,hit:3369_conv:6738,1,confident,I entered an art exhibit recently. I've been an artist for over 20 years_comma_ and just gathered the courage to share my work.,442,I entered an art exhibition recently. I've been an artist for over 20 years_comma_ and just gathered the courage to share my work. I'm glad I did!,5|5|5_5|5|5,
21544,hit:3369_conv:6738,2,confident,I entered an art exhibit recently. I've been an artist for over 20 years_comma_ and just gathered the courage to share my work.,7,Congratulation. How it went?,5|5|5_5|5|5,
21545,hit:3369_conv:6738,3,confident,I entered an art exhibit recently. I've been an artist for over 20 years_comma_ and just gathered the courage to share my work.,442,"They were hosting a competition and I received amazing feedback. I actually won first prize and ""the people's choice"" award! I couldn't believe it!",5|5|5_5|5|5,
21546,hit:3369_conv:6738,4,confident,I entered an art exhibit recently. I've been an artist for over 20 years_comma_ and just gathered the courage to share my work.,7,That is very nice. Congratulation.,5|5|5_5|5|5,
21547,hit:3369_conv:6739,1,angry,Someone broke my window with a soccer ball.,7,Someone broke my window with a soccer ball. I made angry. I couldn't find who it was,5|5|5_5|5|5,
21548,hit:3369_conv:6739,2,angry,Someone broke my window with a soccer ball.,442,Oh no! I hate that happened and I bet it was scary because it looked like someone broke in. But now you have a repair bill. Sorry that happened to you.,5|5|5_5|5|5,
21549,hit:3369_conv:6739,3,angry,Someone broke my window with a soccer ball.,7,Yes_comma_ it was scary. I was watching TV when happened.,5|5|5_5|5|5,
21550,hit:3369_conv:6739,4,angry,Someone broke my window with a soccer ball.,442,I hope the person's conscience makes them feel guilty and they come clean about the situation! And hopefully reimburse you!,5|5|5_5|5|5,
21551,hit:3370_conv:6741,1,anticipating,I cant wait to go on my end of summer trip,63,I cant wait to go on my end of summer trip in texas.,5|5|5_5|5|5,
21552,hit:3370_conv:6741,2,anticipating,I cant wait to go on my end of summer trip,188,Sounds like fun. What you got planned ?,5|5|5_5|5|5,
21553,hit:3370_conv:6741,3,anticipating,I cant wait to go on my end of summer trip,63,not really sure but im excited to just be invited,5|5|5_5|5|5,
21554,hit:3370_conv:6741,4,anticipating,I cant wait to go on my end of summer trip,188,Got any family out there? Cousins perhaps,5|5|5_5|5|5,
21555,hit:3371_conv:6743,1,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,55,I got this gold chain from my dad and I still wear it every single day.,5|5|5_5|5|5,
21556,hit:3371_conv:6743,2,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,326,What kind is it_comma_ Cuban?,5|5|5_5|5|5,
21557,hit:3371_conv:6743,3,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,55,I'm not sure_comma_ it was just a seemingly normal gold necklace with a charm on it.,5|5|5_5|5|5,
21558,hit:3371_conv:6743,4,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,326,Cool_comma_ I like those_comma_ but they are crazy expensive_comma_ if you want a thick one.,5|5|5_5|5|5,
21559,hit:3372_conv:6744,1,afraid,Being alone in a foreign country.,328,Honestly there is nothing worse then having to go on a trip out of the country by myself.,3|3|5_5|5|5,
21560,hit:3372_conv:6744,2,afraid,Being alone in a foreign country.,7,Why you don't invite a friend to come with you?,3|3|5_5|5|5,
21561,hit:3372_conv:6744,3,afraid,Being alone in a foreign country.,328,It was for business_comma_ but the meetings only last for a few hours everyday. So I am just kind of waiting in my room because I'm to worried about getting lost if I wander about.,3|3|5_5|5|5,
21562,hit:3372_conv:6744,4,afraid,Being alone in a foreign country.,7,Why don't you take a guide or a book to help visit?,3|3|5_5|5|5,
21563,hit:3372_conv:6744,5,afraid,Being alone in a foreign country.,328,Most of the preset times conflict with the meetings. I don't know_comma_ it just worries me as well.,3|3|5_5|5|5,
21564,hit:3372_conv:6745,1,devastated,Two weeks ago_comma_ I found my home totally flooded. I felt totally destroyed.,7,Two weeks ago_comma_ I found my home totally flooded. I felt totally destroyed.,5|5|5_3|3|5,
21565,hit:3372_conv:6745,2,devastated,Two weeks ago_comma_ I found my home totally flooded. I felt totally destroyed.,328,Oh no I am so sorry. Did you have flood insurance at least?,5|5|5_3|3|5,
21566,hit:3372_conv:6745,3,devastated,Two weeks ago_comma_ I found my home totally flooded. I felt totally destroyed.,7,No. In area where I am_comma_ houses are not supposed to get flooded. That is terrible.,5|5|5_3|3|5,
21567,hit:3372_conv:6745,4,devastated,Two weeks ago_comma_ I found my home totally flooded. I felt totally destroyed.,328,Did you lose anything you can't replace? Important documents or pictures? Must be some bright light.,5|5|5_3|3|5,
21568,hit:3373_conv:6746,1,grateful,I felt very appreciative that my parents supported me throughout my college years. I knew I could depend on them.,366,I had very supportive parents while attending college. I was very appreciative of their help.,5|5|5_5|5|5,
21569,hit:3373_conv:6746,2,grateful,I felt very appreciative that my parents supported me throughout my college years. I knew I could depend on them.,63,i bet_comma_ sounds like it would be nice.,5|5|5_5|5|5,
21570,hit:3373_conv:6746,3,grateful,I felt very appreciative that my parents supported me throughout my college years. I knew I could depend on them.,366,It was_comma_ I knew if I was ever having stress or freaking out over exams_comma_ they could help reassure me.,5|5|5_5|5|5,
21571,hit:3373_conv:6746,4,grateful,I felt very appreciative that my parents supported me throughout my college years. I knew I could depend on them.,63,yea but exams can still really suckk,5|5|5_5|5|5,
21572,hit:3373_conv:6747,1,nostalgic,I saw a picture of an old movie i saw as a kid and i felt a bit sad.,63,I saw a picture of an old movie i saw as a kid and i felt a bit sad when seeing it,5|5|5_5|5|5,
21573,hit:3373_conv:6747,2,nostalgic,I saw a picture of an old movie i saw as a kid and i felt a bit sad.,366,Movies can be emotional_comma_ do you remember the film?,5|5|5_5|5|5,
21574,hit:3373_conv:6747,3,nostalgic,I saw a picture of an old movie i saw as a kid and i felt a bit sad.,63,yea it was the mummy with brendan fraiser and it was just sad to realize how much time has passed,5|5|5_5|5|5,
21575,hit:3373_conv:6747,4,nostalgic,I saw a picture of an old movie i saw as a kid and i felt a bit sad.,366,That's a good movie. Yes_comma_ time really goes by fast and those memories remind us of the good times.,5|5|5_5|5|5,
21576,hit:3374_conv:6749,1,proud,I felt on top when I selected the best in my department,329,It was a 5 million dollar research project,5|5|5_5|5|5,
21577,hit:3374_conv:6749,2,proud,I felt on top when I selected the best in my department,326,What was it about?,5|5|5_5|5|5,
21578,hit:3374_conv:6749,3,proud,I felt on top when I selected the best in my department,329,Cancer research ,5|5|5_5|5|5,
21579,hit:3374_conv:6749,4,proud,I felt on top when I selected the best in my department,326,Did succeed at anything?,5|5|5_5|5|5,
21580,hit:3374_conv:6749,5,proud,I felt on top when I selected the best in my department,329,Yes_comma_ the  research was a success,5|5|5_5|5|5,
21581,hit:3375_conv:6750,1,surprised,Found a chest of old comic books and toys from when I was a kid.,328,I just unearthed hidden treasure_comma_ an entire box of old comics and stuff from my grandparents attic. ,5|5|5_5|5|5,
21582,hit:3375_conv:6750,2,surprised,Found a chest of old comic books and toys from when I was a kid.,20,Wow that's so cool! Which comics were they?,5|5|5_5|5|5,
21583,hit:3375_conv:6750,3,surprised,Found a chest of old comic books and toys from when I was a kid.,328,Lot of old Civil War comics_comma_ lots of old spidey stuff but its not exactly mint. Its just cool to find this kind of stuff you know?,5|5|5_5|5|5,
21584,hit:3375_conv:6750,4,surprised,Found a chest of old comic books and toys from when I was a kid.,20,Oh yeah that would be such a fun find!,5|5|5_5|5|5,
21585,hit:3375_conv:6750,5,surprised,Found a chest of old comic books and toys from when I was a kid.,328,On top of that_comma_ action figures! Man I didn't know I was such a G.I. Joe head as a kid.,5|5|5_5|5|5,
21586,hit:3375_conv:6751,1,anticipating,I am going on a trip with my family soon. I am really looking forward to it,20,I am very much looking forward to a trip with my family.,5|5|5_5|5|5,
21587,hit:3375_conv:6751,2,anticipating,I am going on a trip with my family soon. I am really looking forward to it,328,Sweet_comma_ where abouts are you going?,5|5|5_5|5|5,
21588,hit:3375_conv:6751,3,anticipating,I am going on a trip with my family soon. I am really looking forward to it,20,We are going to see the caverns in Virginia. It should be beautiful.,5|5|5_5|5|5,
21589,hit:3375_conv:6751,4,anticipating,I am going on a trip with my family soon. I am really looking forward to it,328,No doubt_comma_ do you have a tour guide or is it just free for you to roam about?,5|5|5_5|5|5,
21590,hit:3376_conv:6753,1,proud,I felt on top when I selected the best in my department,329,5,5|5|5_1|1|1,<UNIGRAM> <NUMERAL>
21591,hit:3376_conv:6753,2,proud,I felt on top when I selected the best in my department,326,What about 5?,5|5|5_1|1|1,
21592,hit:3376_conv:6753,3,proud,I felt on top when I selected the best in my department,329,5,5|5|5_1|1|1,<UNIGRAM> <NUMERAL>
21593,hit:3376_conv:6753,4,proud,I felt on top when I selected the best in my department,326,I still have no idea what do you mean?,5|5|5_1|1|1,
21594,hit:3377_conv:6754,1,terrified,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor. It was very scary and she had no memory of it,234,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor.,5|5|5_5|5|5,
21595,hit:3377_conv:6754,2,terrified,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor. It was very scary and she had no memory of it,55,Oh god_comma_ that's awful! Is she alright?,5|5|5_5|5|5,
21596,hit:3377_conv:6754,3,terrified,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor. It was very scary and she had no memory of it,234,Luckily she's fine_comma_ but she has no memory of it. The Doctor suspects she might be losing her balance,5|5|5_5|5|5,
21597,hit:3377_conv:6754,4,terrified,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor. It was very scary and she had no memory of it,55,That would make sense_comma_ assuming she is getting pretty old.,5|5|5_5|5|5,
21598,hit:3377_conv:6755,1,angry,I went on a date with this girl and she told me the date went well. After that_comma_ she then ghosted me which made me quite mad and upset.,55,I got quite upset when I was talking to the last girl I went on a date with.,5|5|5_5|5|5,
21599,hit:3377_conv:6755,2,angry,I went on a date with this girl and she told me the date went well. After that_comma_ she then ghosted me which made me quite mad and upset.,234,Oh no_comma_ did she say something really upsetting?,5|5|5_5|5|5,
21600,hit:3377_conv:6755,3,angry,I went on a date with this girl and she told me the date went well. After that_comma_ she then ghosted me which made me quite mad and upset.,55,The exact opposite. She ghosted me right after despite saying the date was good.,5|5|5_5|5|5,
21601,hit:3377_conv:6755,4,angry,I went on a date with this girl and she told me the date went well. After that_comma_ she then ghosted me which made me quite mad and upset.,234,Oh that's the worst...I wish people would just say what they want to say,5|5|5_5|5|5,
21602,hit:3378_conv:6756,1,confident,I have been studying a month for a test and I am ready to knock it out of the park.,328,I am so ready for my final on Friday_comma_ Math ain't going to get this guy down,5|5|5_5|5|5,
21603,hit:3378_conv:6756,2,confident,I have been studying a month for a test and I am ready to knock it out of the park.,63,oh do you have summer classes?,5|5|5_5|5|5,
21604,hit:3378_conv:6756,3,confident,I have been studying a month for a test and I am ready to knock it out of the park.,328,Yeah_comma_ figured I could try and get statistics done over the summer. Not my best idea,5|5|5_5|5|5,
21605,hit:3378_conv:6756,4,confident,I have been studying a month for a test and I am ready to knock it out of the park.,63,eh its not bad_comma_ its quite productive ,5|5|5_5|5|5,
21606,hit:3378_conv:6757,1,content,I sat at home watching netflix all last night,63,I sat at home watching netflix all last night for a few hours,5|5|5_5|5|5,
21607,hit:3378_conv:6757,2,content,I sat at home watching netflix all last night,328,Man that sounds like the dream. Watching anything good?,5|5|5_5|5|5,
21608,hit:3378_conv:6757,3,content,I sat at home watching netflix all last night,63,yea just some office for the millionth time,5|5|5_5|5|5,
21609,hit:3378_conv:6757,4,content,I sat at home watching netflix all last night,328,The British version of the U.S. version? ,5|5|5_5|5|5,
21610,hit:3378_conv:6757,5,content,I sat at home watching netflix all last night,63,the US version,5|5|5_5|5|5,
21611,hit:3378_conv:6757,6,content,I sat at home watching netflix all last night,328,Not my pick but I am glad you get a laugh out of it.,5|5|5_5|5|5,
